const_i	keyword	login_status	search_type	person	plugin_id	result_hash
47	Bündnis90/Die Grünen	False	search	True	1.8260748027008264	0.7847521242548767
47	Bündnis90/Die Grünen	True	news	True	1.591064607026499	0.9881066383800499
47	Bündnis90/Die Grünen	True	search	True	1.9395192526186185	0.7736870339947551
47	CDU	False	news	True	2.1903316981702914	0.9536604428293308
47	CDU	False	search	True	1.8260748027008264	0.807088814800501
47	CDU	True	news	True	1.591064607026499	0.9738987357789469
47	CDU	True	search	True	1.9395192526186185	0.8048013583418326
47	CSU	False	news	True	2.1903316981702914	0.9301717270847378
47	CSU	False	search	True	1.8260748027008264	0.7756904138243377
47	CSU	True	news	True	1.591064607026499	0.9717992045074679
47	CSU	True	search	True	1.9395192526186185	0.777685065928404
47	Cem Özdemir	False	news	False	2.1903316981702914	0.8853262009788931
47	Cem Özdemir	False	search	False	1.8260748027008264	0.7696765288073434
47	Cem Özdemir	True	news	False	1.591064607026499	0.9566637680483395
47	Cem Özdemir	True	search	False	1.9395192526186185	0.753709390857169
47	Christian Lindner	False	news	False	2.1903316981702914	0.893042616728065
47	Christian Lindner	False	search	False	1.8260748027008264	0.7781642537237772
47	Christian Lindner	True	news	False	1.591064607026499	0.9535127433377638
47	Christian Lindner	True	search	False	1.9395192526186185	0.7745583326239367
47	Die Linke	False	news	True	2.1903316981702914	0.9404898903280953
47	Die Linke	False	search	True	1.8260748027008264	0.7742693231432781
47	Die Linke	True	news	True	1.591064607026499	0.969546826114246
47	Die Linke	True	search	True	1.9395192526186185	0.7983530208688847
47	Dietmar Bartsch	False	news	False	2.1903316981702914	0.9033940824852095
47	Dietmar Bartsch	False	search	False	1.8260748027008264	0.7540761297528593
47	Dietmar Bartsch	True	news	False	1.591064607026499	0.9423030658760458
47	Dietmar Bartsch	True	search	False	1.9395192526186185	0.7231385261441725
47	FDP	False	news	True	2.1903316981702914	0.9448004051570165
47	FDP	False	search	True	1.8260748027008264	0.8019627783879647
47	FDP	True	news	True	1.591064607026499	0.9660340993758153
47	FDP	True	search	True	1.9395192526186185	0.7936093548978047
47	Katrin Göring-Eckardt	False	news	False	2.1903316981702914	0.891374080415356
47	Katrin Göring-Eckardt	False	search	False	1.8260748027008264	0.7729749025869963
47	Katrin Göring-Eckardt	True	news	False	1.591064607026499	0.9524660588240621
47	Katrin Göring-Eckardt	True	search	False	1.9395192526186185	0.7516848558284178
47	Martin Schulz	False	news	False	2.1903316981702914	0.9304235793046804
47	Martin Schulz	False	search	False	1.8260748027008264	0.7742971428073782
47	Martin Schulz	True	news	False	1.591064607026499	0.9641336437834326
47	Martin Schulz	True	search	False	1.9395192526186185	0.7784586197563131
47	SPD	False	news	True	2.1903316981702914	0.9556579025797655
47	SPD	False	search	True	1.8260748027008264	0.8239403775706426
47	SPD	True	news	True	1.591064607026499	0.9786568538934665
47	SPD	True	search	True	1.9395192526186185	0.8037402922646112
47	Sahra Wagenknecht	False	news	False	2.1903316981702914	0.8784803669225748
47	Sahra Wagenknecht	False	search	False	1.8260748027008264	0.7832571891847097
47	Sahra Wagenknecht	True	news	False	1.591064607026499	0.9458027261093639
47	Sahra Wagenknecht	True	search	False	1.9395192526186185	0.755952647472442
48	AfD	False	news	True	1.662757831681574	0.9656167511365082
48	AfD	False	search	True	1.6334684555795866	0.8593894742151396
48	AfD	True	news	True	1.7481880270062005	0.9291249199653397
48	AfD	True	search	True	1.5440680443502757	0.8713140503058214
48	Alexander Gauland	False	news	False	1.662757831681574	0.9209480121377407
48	Alexander Gauland	False	search	False	1.6334684555795866	0.8096987651042385
48	Alexander Gauland	True	news	False	1.7481880270062005	0.8864021360196798
48	Alexander Gauland	True	search	False	1.5440680443502757	0.8449551551368252
48	Alice Weidel	False	news	False	1.662757831681574	0.9450496477682127
48	Alice Weidel	False	search	False	1.6334684555795866	0.8290854919405128
48	Alice Weidel	True	news	False	1.7481880270062005	0.866227893826177
48	Alice Weidel	True	search	False	1.5440680443502757	0.8210019524093324
48	Angela Merkel	False	news	False	1.662757831681574	0.9550800062102512
48	Angela Merkel	False	search	False	1.6334684555795866	0.7541788093957252
48	Angela Merkel	True	news	False	1.7481880270062005	0.9284929041016958
48	Angela Merkel	True	search	False	1.5440680443502757	0.7860626453575604
48	Bündnis90/Die Grünen	False	news	True	1.662757831681574	0.9893169042288541
48	Bündnis90/Die Grünen	False	search	True	1.6334684555795866	0.7923048136537644
48	Bündnis90/Die Grünen	True	news	True	1.7481880270062005	0.9577051128131152
48	Bündnis90/Die Grünen	True	search	True	1.5440680443502757	0.8325403438436513
48	CDU	False	news	True	1.662757831681574	0.968384464831888
48	CDU	False	search	True	1.6334684555795866	0.8098913556083721
48	CDU	True	news	True	1.7481880270062005	0.9441710954751776
48	CDU	True	search	True	1.5440680443502757	0.8174704112774502
48	CSU	False	news	True	1.662757831681574	0.9506166067728338
48	CSU	False	search	True	1.6334684555795866	0.7940019791113677
48	CSU	True	news	True	1.7481880270062005	0.9450428147973572
48	CSU	True	search	True	1.5440680443502757	0.8271113623822967
48	Cem Özdemir	False	news	False	1.662757831681574	0.9306801272692538
48	Cem Özdemir	False	search	False	1.6334684555795866	0.8097196823088231
48	Cem Özdemir	True	news	False	1.7481880270062005	0.8932778374418461
48	Cem Özdemir	True	search	False	1.5440680443502757	0.8161165410259845
48	Christian Lindner	False	news	False	1.662757831681574	0.9403675287471787
48	Christian Lindner	False	search	False	1.6334684555795866	0.804050742232759
48	Christian Lindner	True	news	False	1.7481880270062005	0.8683408384598023
48	Christian Lindner	True	search	False	1.5440680443502757	0.8196270239794409
48	Die Linke	False	news	True	1.662757831681574	0.9484877864523146
48	Die Linke	False	search	True	1.6334684555795866	0.7951495267715941
48	Die Linke	True	news	True	1.7481880270062005	0.9256431675278493
48	Die Linke	True	search	True	1.5440680443502757	0.8332128893896507
48	Dietmar Bartsch	False	news	False	1.662757831681574	0.9343962626354988
48	Dietmar Bartsch	False	search	False	1.6334684555795866	0.8400837006256954
48	Dietmar Bartsch	True	news	False	1.7481880270062005	0.8848802261314787
48	Dietmar Bartsch	True	search	False	1.5440680443502757	0.8098863042777863
48	FDP	False	news	True	1.662757831681574	0.9596825712762352
48	FDP	False	search	True	1.6334684555795866	0.8033210457390494
48	FDP	True	news	True	1.7481880270062005	0.928845837669476
48	FDP	True	search	True	1.5440680443502757	0.8577010641271073
48	Katrin Göring-Eckardt	False	news	False	1.662757831681574	0.938716905077727
48	Katrin Göring-Eckardt	False	search	False	1.6334684555795866	0.788475468768435
48	Katrin Göring-Eckardt	True	news	False	1.7481880270062005	0.9023372530934257
48	Katrin Göring-Eckardt	True	search	False	1.5440680443502757	0.7992386148243215
48	Martin Schulz	False	news	False	1.662757831681574	0.9558026603188187
48	Martin Schulz	False	search	False	1.6334684555795866	0.7962978408732118
48	Martin Schulz	True	news	False	1.7481880270062005	0.9363957888528517
48	Martin Schulz	True	search	False	1.5440680443502757	0.8130630017071465
48	SPD	False	news	True	1.662757831681574	0.9676324335708183
48	SPD	False	search	True	1.6334684555795866	0.8271019115893598
48	SPD	True	news	True	1.7481880270062005	0.9444516327483944
48	SPD	True	search	True	1.5440680443502757	0.8434894197567965
48	Sahra Wagenknecht	False	news	False	1.662757831681574	0.9370640885698357
48	Sahra Wagenknecht	False	search	False	1.6334684555795866	0.8220361262136389
48	Sahra Wagenknecht	True	news	False	1.7481880270062005	0.8722299232867353
48	Sahra Wagenknecht	True	search	False	1.5440680443502757	0.8116038612534314
49	AfD	False	news	True	1.1760912590556813	0.9853148784782184
49	AfD	False	search	True	1.568201724066995	0.8796808147359501
49	AfD	True	news	True	1.9395192526186185	0.8906857801310967
49	AfD	True	search	True	1.863322860120456	0.7883436004896319
49	Alexander Gauland	False	news	False	1.1760912590556813	0.9679176070718124
49	Alexander Gauland	False	search	False	1.568201724066995	0.8382137399612551
49	Alexander Gauland	True	news	False	1.9395192526186185	0.8603894701793171
49	Alexander Gauland	True	search	False	1.863322860120456	0.7445542289049445
49	Alice Weidel	False	news	False	1.1760912590556813	0.9811438358857196
49	Alice Weidel	False	search	False	1.568201724066995	0.830521922053714
49	Alice Weidel	True	news	False	1.9395192526186185	0.8303941952338564
49	Alice Weidel	True	search	False	1.863322860120456	0.7546376375684888
49	Angela Merkel	False	news	False	1.1760912590556813	0.9948362818963853
49	Angela Merkel	False	search	False	1.568201724066995	0.7935372796060165
49	Angela Merkel	True	news	False	1.9395192526186185	0.8759826787723518
49	Angela Merkel	True	search	False	1.863322860120456	0.7908173299415859
49	Bündnis90/Die Grünen	False	news	True	1.1760912590556813	0.986132778062895
49	Bündnis90/Die Grünen	False	search	True	1.568201724066995	0.8236857154038177
49	Bündnis90/Die Grünen	True	news	True	1.9395192526186185	0.971705428171566
49	Bündnis90/Die Grünen	True	search	True	1.863322860120456	0.7429142803666694
49	CDU	False	news	True	1.1760912590556813	0.990742897204015
49	CDU	False	search	True	1.568201724066995	0.8259852920075446
49	CDU	True	news	True	1.9395192526186185	0.920348456268884
49	CDU	True	search	True	1.863322860120456	0.7784527063608303
49	CSU	False	news	True	1.1760912590556813	0.9918135007289532
49	CSU	False	search	True	1.568201724066995	0.8111221370064631
49	CSU	True	news	True	1.9395192526186185	0.9012961439251415
49	CSU	True	search	True	1.863322860120456	0.8136394018087489
49	Cem Özdemir	False	news	False	1.1760912590556813	0.9782603382360977
49	Cem Özdemir	False	search	False	1.568201724066995	0.7939835520202297
49	Cem Özdemir	True	news	False	1.9395192526186185	0.8714366815907619
49	Cem Özdemir	True	search	False	1.863322860120456	0.7800136859510293
49	Christian Lindner	False	news	False	1.1760912590556813	0.9774495178878996
49	Christian Lindner	False	search	False	1.568201724066995	0.8219578992579627
49	Christian Lindner	True	news	False	1.9395192526186185	0.8260285936562984
49	Christian Lindner	True	search	False	1.863322860120456	0.7535818918215846
49	Die Linke	False	news	True	1.1760912590556813	0.9865964017608178
49	Die Linke	False	search	True	1.568201724066995	0.8230128940498986
49	Die Linke	True	news	True	1.9395192526186185	0.8933186414430901
49	Die Linke	True	search	True	1.863322860120456	0.7676403911141523
49	Dietmar Bartsch	False	news	False	1.1760912590556813	0.9774495178878996
49	Dietmar Bartsch	False	search	False	1.568201724066995	0.8166132321399772
49	Dietmar Bartsch	True	news	False	1.9395192526186185	0.8356451611743909
49	Dietmar Bartsch	True	search	False	1.863322860120456	0.7766573416067577
49	FDP	False	news	True	1.1760912590556813	0.985056812738348
49	FDP	False	search	True	1.568201724066995	0.8246229857336916
49	FDP	True	news	True	1.9395192526186185	0.8639186126123564
49	FDP	True	search	True	1.863322860120456	0.7533122032286081
49	Katrin Göring-Eckardt	False	news	False	1.1760912590556813	0.9553033714712273
49	Katrin Göring-Eckardt	False	search	False	1.568201724066995	0.793830193232629
49	Katrin Göring-Eckardt	True	news	False	1.9395192526186185	0.8648892242629798
49	Katrin Göring-Eckardt	True	search	False	1.863322860120456	0.7570237530098012
49	Martin Schulz	False	news	False	1.1760912590556813	0.9878790935440871
49	Martin Schulz	False	search	False	1.568201724066995	0.8080846940276181
49	Martin Schulz	True	news	False	1.9395192526186185	0.9056167277144072
49	Martin Schulz	True	search	False	1.863322860120456	0.7706369547631176
49	SPD	False	news	True	1.1760912590556813	0.9948362818963853
49	SPD	False	search	True	1.568201724066995	0.8483424308372999
49	SPD	True	news	True	1.9395192526186185	0.9250159323179031
49	SPD	True	search	True	1.863322860120456	0.803629036238165
49	Sahra Wagenknecht	False	news	False	1.1760912590556813	0.9834239656210705
49	Sahra Wagenknecht	False	search	False	1.568201724066995	0.8110473430910502
49	Sahra Wagenknecht	True	news	False	1.9395192526186185	0.8422891947702773
49	Sahra Wagenknecht	True	search	False	1.863322860120456	0.7710241526224317
50	AfD	False	news	True	2.037426497940624	0.9553077261451965
50	AfD	False	search	True	2.1958996524092336	0.8314695847007665
50	AfD	True	news	True	2.4183012913197452	0.9373391733496176
50	AfD	True	search	True	2.4345689040341987	0.8205040885704323
50	Alexander Gauland	False	news	False	2.037426497940624	0.8981521012943459
50	Alexander Gauland	False	search	False	2.1958996524092336	0.7743482135247727
50	Alexander Gauland	True	news	False	2.4183012913197452	0.8844927126162141
50	Alexander Gauland	True	search	False	2.4345689040341987	0.7512960640383526
50	Alice Weidel	False	news	False	2.037426497940624	0.9218659058245653
50	Alice Weidel	False	search	False	2.1958996524092336	0.7404089567470954
50	Alice Weidel	True	news	False	2.4183012913197452	0.879190800002157
50	Alice Weidel	True	search	False	2.4345689040341987	0.733043802099035
50	Angela Merkel	False	news	False	2.037426497940624	0.9318422403804304
50	Angela Merkel	False	search	False	2.1958996524092336	0.7107853095928715
50	Angela Merkel	True	news	False	2.4183012913197452	0.9258366752872657
50	Angela Merkel	True	search	False	2.4345689040341987	0.6815780782021064
50	Bündnis90/Die Grünen	False	news	True	2.037426497940624	0.9855884841362182
50	Bündnis90/Die Grünen	False	search	True	2.1958996524092336	0.7276271396896293
50	Bündnis90/Die Grünen	True	news	True	2.4183012913197452	0.9732035324529495
50	Bündnis90/Die Grünen	True	search	True	2.4345689040341987	0.7021764651445159
50	CDU	False	news	True	2.037426497940624	0.9631391048255838
50	CDU	False	search	True	2.1958996524092336	0.7518218345610231
50	CDU	True	news	True	2.4183012913197452	0.9469671734918185
50	CDU	True	search	True	2.4345689040341987	0.6944446159255951
50	CSU	False	news	True	2.037426497940624	0.926364219139643
50	CSU	False	search	True	2.1958996524092336	0.7392356928016194
50	CSU	True	news	True	2.4183012913197452	0.9312389011757544
50	CSU	True	search	True	2.4345689040341987	0.7273481075372988
50	Cem Özdemir	False	news	False	2.037426497940624	0.883819550967937
50	Cem Özdemir	False	search	False	2.1958996524092336	0.7177861413444558
50	Cem Özdemir	True	news	False	2.4183012913197452	0.8802416877565788
50	Cem Özdemir	True	search	False	2.4345689040341987	0.7077231919584839
50	Christian Lindner	False	news	False	2.037426497940624	0.8999125763662796
50	Christian Lindner	False	search	False	2.1958996524092336	0.7500847294100458
50	Christian Lindner	True	news	False	2.4183012913197452	0.873274656611503
50	Christian Lindner	True	search	False	2.4345689040341987	0.7250429698969744
50	Die Linke	False	news	True	2.037426497940624	0.9376696753863083
50	Die Linke	False	search	True	2.1958996524092336	0.7386184929240559
50	Die Linke	True	news	True	2.4183012913197452	0.9222119063882628
50	Die Linke	True	search	True	2.4345689040341987	0.7002992271992933
50	Dietmar Bartsch	False	news	False	2.037426497940624	0.9196454683599119
50	Dietmar Bartsch	False	search	False	2.1958996524092336	0.7047001446828809
50	Dietmar Bartsch	True	news	False	2.4183012913197452	0.8923012803166082
50	Dietmar Bartsch	True	search	False	2.4345689040341987	0.6901749431578895
50	FDP	False	news	True	2.037426497940624	0.9483456827011034
50	FDP	False	search	True	2.1958996524092336	0.75569537228988
50	FDP	True	news	True	2.4183012913197452	0.9193403117523047
50	FDP	True	search	True	2.4345689040341987	0.7162372121323697
50	Katrin Göring-Eckardt	False	news	False	2.037426497940624	0.9117765811917407
50	Katrin Göring-Eckardt	False	search	False	2.1958996524092336	0.7079749993490956
50	Katrin Göring-Eckardt	True	news	False	2.4183012913197452	0.8941839782044962
50	Katrin Göring-Eckardt	True	search	False	2.4345689040341987	0.6838402703648583
50	Martin Schulz	False	news	False	2.037426497940624	0.9266646932842575
50	Martin Schulz	False	search	False	2.1958996524092336	0.7605634490723423
50	Martin Schulz	True	news	False	2.4183012913197452	0.9103948334932088
50	Martin Schulz	True	search	False	2.4345689040341987	0.7507339880114898
50	SPD	False	news	True	2.037426497940624	0.961586525795802
50	SPD	False	search	True	2.1958996524092336	0.7673789715673761
50	SPD	True	news	True	2.4183012913197452	0.9480404912512324
50	SPD	True	search	True	2.4345689040341987	0.7313324187269926
50	Sahra Wagenknecht	False	news	False	2.037426497940624	0.9082148307244372
50	Sahra Wagenknecht	False	search	False	2.1958996524092336	0.7192102256383501
50	Sahra Wagenknecht	True	news	False	2.4183012913197452	0.8756850970619326
50	Sahra Wagenknecht	True	search	False	2.4345689040341987	0.709955013774548
51	AfD	False	news	True	2.27415784926368	0.9516466733168941
51	AfD	False	search	True	2.2174839442139063	0.8288921921052366
51	AfD	True	news	True	2.214843848047698	0.9388326401275598
51	AfD	True	search	True	2.2174839442139063	0.8366430894038593
51	Alexander Gauland	False	news	False	2.27415784926368	0.9107057963573475
51	Alexander Gauland	False	search	False	2.2174839442139063	0.7386281492147087
51	Alexander Gauland	True	news	False	2.214843848047698	0.8881693166679261
51	Alexander Gauland	True	search	False	2.2174839442139063	0.7763722532684648
51	Alice Weidel	False	news	False	2.27415784926368	0.9192384465099718
51	Alice Weidel	False	search	False	2.2174839442139063	0.750474446219563
51	Alice Weidel	True	news	False	2.214843848047698	0.8811642379188068
51	Alice Weidel	True	search	False	2.2174839442139063	0.7696225855467159
51	Angela Merkel	False	news	False	2.27415784926368	0.9421251051062699
51	Angela Merkel	False	search	False	2.2174839442139063	0.7305488149603706
51	Angela Merkel	True	news	False	2.214843848047698	0.9286370943703668
51	Angela Merkel	True	search	False	2.2174839442139063	0.7293835791683343
51	Bündnis90/Die Grünen	False	news	True	2.27415784926368	0.9831533516336496
51	Bündnis90/Die Grünen	False	search	True	2.2174839442139063	0.7016269981461091
51	Bündnis90/Die Grünen	True	news	True	2.214843848047698	0.9811760931255723
51	Bündnis90/Die Grünen	True	search	True	2.2174839442139063	0.740205237553085
51	CDU	False	news	True	2.27415784926368	0.9538201532219783
51	CDU	False	search	True	2.2174839442139063	0.7372450860833528
51	CDU	True	news	True	2.214843848047698	0.9489521047142125
51	CDU	True	search	True	2.2174839442139063	0.7473256435189713
51	CSU	False	news	True	2.27415784926368	0.9330084192211179
51	CSU	False	search	True	2.2174839442139063	0.7443814995948497
51	CSU	True	news	True	2.214843848047698	0.9410422698211349
51	CSU	True	search	True	2.2174839442139063	0.7513859864741671
51	Cem Özdemir	False	news	False	2.27415784926368	0.8935039267864114
51	Cem Özdemir	False	search	False	2.2174839442139063	0.7418069927882158
51	Cem Özdemir	True	news	False	2.214843848047698	0.8923654901521832
51	Cem Özdemir	True	search	False	2.2174839442139063	0.7409229880213791
51	Christian Lindner	False	news	False	2.27415784926368	0.9060891237964614
51	Christian Lindner	False	search	False	2.2174839442139063	0.75290178534149
51	Christian Lindner	True	news	False	2.214843848047698	0.8734642570269892
51	Christian Lindner	True	search	False	2.2174839442139063	0.7599164753215977
51	Die Linke	False	news	True	2.27415784926368	0.9330114684414512
51	Die Linke	False	search	True	2.2174839442139063	0.7281291308984525
51	Die Linke	True	news	True	2.214843848047698	0.9253180235693542
51	Die Linke	True	search	True	2.2174839442139063	0.7471988669523003
51	Dietmar Bartsch	False	news	False	2.27415784926368	0.9194533402859718
51	Dietmar Bartsch	False	search	False	2.2174839442139063	0.7285720889610299
51	Dietmar Bartsch	True	news	False	2.214843848047698	0.8895121724549245
51	Dietmar Bartsch	True	search	False	2.2174839442139063	0.7265359997893608
51	FDP	False	news	True	2.27415784926368	0.9484891206808179
51	FDP	False	search	True	2.2174839442139063	0.7205001442504936
51	FDP	True	news	True	2.214843848047698	0.9278322849444506
51	FDP	True	search	True	2.2174839442139063	0.7546302232981168
51	Katrin Göring-Eckardt	False	news	False	2.27415784926368	0.9044256049260934
51	Katrin Göring-Eckardt	False	search	False	2.2174839442139063	0.7190631418654901
51	Katrin Göring-Eckardt	True	news	False	2.214843848047698	0.9077289143046127
51	Katrin Göring-Eckardt	True	search	False	2.2174839442139063	0.7325282273433052
51	Martin Schulz	False	news	False	2.27415784926368	0.9331656788190629
51	Martin Schulz	False	search	False	2.2174839442139063	0.7654338324928027
51	Martin Schulz	True	news	False	2.214843848047698	0.912375410761769
51	Martin Schulz	True	search	False	2.2174839442139063	0.7612082060194814
51	SPD	False	news	True	2.27415784926368	0.9602428929390802
51	SPD	False	search	True	2.2174839442139063	0.7634109767825169
51	SPD	True	news	True	2.214843848047698	0.9523266599971808
51	SPD	True	search	True	2.2174839442139063	0.7645732898298276
51	Sahra Wagenknecht	False	news	False	2.27415784926368	0.8968127911811894
51	Sahra Wagenknecht	False	search	False	2.2174839442139063	0.7345322081056781
51	Sahra Wagenknecht	True	news	False	2.214843848047698	0.8859820414750782
51	Sahra Wagenknecht	True	search	False	2.2174839442139063	0.7478729288020826
52	AfD	False	news	True	1.8388490907372552	0.9543167923250181
52	AfD	False	search	True	1.4471580313422192	0.8911864762973158
52	AfD	True	news	True	1.6720978579357175	0.9734409912052983
52	AfD	True	search	True	1.8325089127062364	0.8515726422488418
52	Alexander Gauland	False	news	False	1.8388490907372552	0.9128795092842025
52	Alexander Gauland	False	search	False	1.4471580313422192	0.8557447890746592
52	Alexander Gauland	True	news	False	1.6720978579357175	0.9261624014815937
52	Alexander Gauland	True	search	False	1.8325089127062364	0.8190221290962094
52	Alice Weidel	False	news	False	1.8388490907372552	0.9063454763346657
52	Alice Weidel	False	search	False	1.4471580313422192	0.8337737651841624
52	Alice Weidel	True	news	False	1.6720978579357175	0.9377906157653173
52	Alice Weidel	True	search	False	1.8325089127062364	0.7772154742021357
52	Angela Merkel	False	news	False	1.8388490907372552	0.9354174554433672
52	Angela Merkel	False	search	False	1.4471580313422192	0.8159751015666104
52	Angela Merkel	True	news	False	1.6720978579357175	0.9659606102083294
52	Angela Merkel	True	search	False	1.8325089127062364	0.7436333386526163
52	Bündnis90/Die Grünen	False	news	True	1.8388490907372552	0.9895714215059364
52	Bündnis90/Die Grünen	False	search	True	1.4471580313422192	0.8324679172819541
52	Bündnis90/Die Grünen	True	news	True	1.6720978579357175	0.9927734673097897
52	Bündnis90/Die Grünen	True	search	True	1.8325089127062364	0.8032190374460366
52	CDU	False	news	True	1.8388490907372552	0.9557447840816763
52	CDU	False	search	True	1.4471580313422192	0.8491800845953126
52	CDU	True	news	True	1.6720978579357175	0.9744062815947766
52	CDU	True	search	True	1.8325089127062364	0.7944973391815712
52	CSU	False	news	True	1.8388490907372552	0.9200137820480564
52	CSU	False	search	True	1.4471580313422192	0.8395132721376907
52	CSU	True	news	True	1.6720978579357175	0.9615210994526106
52	CSU	True	search	True	1.8325089127062364	0.7812560112681484
52	Cem Özdemir	False	news	False	1.8388490907372552	0.8722821364106549
52	Cem Özdemir	False	search	False	1.4471580313422192	0.8274068489310052
52	Cem Özdemir	True	news	False	1.6720978579357175	0.9292219773599438
52	Cem Özdemir	True	search	False	1.8325089127062364	0.7610696431734258
52	Christian Lindner	False	news	False	1.8388490907372552	0.8740681338072128
52	Christian Lindner	False	search	False	1.4471580313422192	0.8416327967891424
52	Christian Lindner	True	news	False	1.6720978579357175	0.9368668163115695
52	Christian Lindner	True	search	False	1.8325089127062364	0.7831933492526255
52	Die Linke	False	news	True	1.8388490907372552	0.9436227950818129
52	Die Linke	False	search	True	1.4471580313422192	0.8369112925561711
52	Die Linke	True	news	True	1.6720978579357175	0.9625681114381991
52	Die Linke	True	search	True	1.8325089127062364	0.8036988516022332
52	Dietmar Bartsch	False	news	False	1.8388490907372552	0.9232518789133914
52	Dietmar Bartsch	False	search	False	1.4471580313422192	0.7877462712289368
52	Dietmar Bartsch	True	news	False	1.6720978579357175	0.929840133322281
52	Dietmar Bartsch	True	search	False	1.8325089127062364	0.7545710129745067
52	FDP	False	news	True	1.8388490907372552	0.947778282587056
52	FDP	False	search	True	1.4471580313422192	0.8373177593486641
52	FDP	True	news	True	1.6720978579357175	0.9645297680520997
52	FDP	True	search	True	1.8325089127062364	0.7937839480814174
52	Katrin Göring-Eckardt	False	news	False	1.8388490907372552	0.9049162117489012
52	Katrin Göring-Eckardt	False	search	False	1.4471580313422192	0.8139944570040066
52	Katrin Göring-Eckardt	True	news	False	1.6720978579357175	0.9338614039309437
52	Katrin Göring-Eckardt	True	search	False	1.8325089127062364	0.7696834528039935
52	Martin Schulz	False	news	False	1.8388490907372552	0.9222307921204733
52	Martin Schulz	False	search	False	1.4471580313422192	0.8369418705358447
52	Martin Schulz	True	news	False	1.6720978579357175	0.9543953069375206
52	Martin Schulz	True	search	False	1.8325089127062364	0.788846853998077
52	SPD	False	news	True	1.8388490907372552	0.9651348003463294
52	SPD	False	search	True	1.4471580313422192	0.8598307804931005
52	SPD	True	news	True	1.6720978579357175	0.973533297252641
52	SPD	True	search	True	1.8325089127062364	0.8027550586953834
52	Sahra Wagenknecht	False	news	False	1.8388490907372552	0.8943212349148876
52	Sahra Wagenknecht	False	search	False	1.4471580313422192	0.8317182660803576
52	Sahra Wagenknecht	True	news	False	1.6720978579357175	0.9236268498239343
52	Sahra Wagenknecht	True	search	False	1.8325089127062364	0.78552498185601
53	AfD	False	news	True	1.6901960800285136	0.9637764857811596
53	AfD	False	search	True	1.1139433523068367	0.9115088208329856
53	AfD	True	news	True	0.9542425094393249	0.97858697006936
53	AfD	True	search	True	1.3979400086720377	0.885977955258948
53	Alexander Gauland	False	news	False	1.6901960800285136	0.8984638595429871
53	Alexander Gauland	False	search	False	1.1139433523068367	0.8798188619953375
53	Alexander Gauland	True	news	False	0.9542425094393249	0.9633853501480235
53	Alexander Gauland	True	search	False	1.3979400086720377	0.87121345900628
53	Alice Weidel	False	news	False	1.6901960800285136	0.9346881630905151
53	Alice Weidel	False	search	False	1.1139433523068367	0.8752603020765218
53	Alice Weidel	True	news	False	0.9542425094393249	0.9645640121539673
53	Alice Weidel	True	search	False	1.3979400086720377	0.8406214096918486
53	Angela Merkel	False	news	False	1.6901960800285136	0.9476352258618298
53	Angela Merkel	False	search	False	1.1139433523068367	0.8586893575915904
53	Angela Merkel	True	news	False	0.9542425094393249	0.9712341441254133
53	Angela Merkel	True	search	False	1.3979400086720377	0.8158495178376362
53	Bündnis90/Die Grünen	False	news	True	1.6901960800285136	0.9898845643089217
53	Bündnis90/Die Grünen	False	search	True	1.1139433523068367	0.8861440731188371
53	Bündnis90/Die Grünen	True	news	True	0.9542425094393249	0.9937273584910126
53	Bündnis90/Die Grünen	True	search	True	1.3979400086720377	0.8364415878265203
53	CDU	False	news	True	1.6901960800285136	0.9658336136391465
53	CDU	False	search	True	1.1139433523068367	0.9019697813155304
53	CDU	True	news	True	0.9542425094393249	0.9804323093929822
53	CDU	True	search	True	1.3979400086720377	0.8290793673638513
53	CSU	False	news	True	1.6901960800285136	0.9341159930960553
53	CSU	False	search	True	1.1139433523068367	0.8898429964237918
53	CSU	True	news	True	0.9542425094393249	0.9787702595269873
53	CSU	True	search	True	1.3979400086720377	0.8414493693728106
53	Cem Özdemir	False	news	False	1.6901960800285136	0.8931481462546271
53	Cem Özdemir	False	search	False	1.1139433523068367	0.8816978892354969
53	Cem Özdemir	True	news	False	0.9542425094393249	0.9562309406345746
53	Cem Özdemir	True	search	False	1.3979400086720377	0.811114169901032
53	Christian Lindner	False	news	False	1.6901960800285136	0.9195245387430494
53	Christian Lindner	False	search	False	1.1139433523068367	0.8862700411079767
53	Christian Lindner	True	news	False	0.9542425094393249	0.9606157435866941
53	Christian Lindner	True	search	False	1.3979400086720377	0.840376878546662
53	Die Linke	False	news	True	1.6901960800285136	0.9392041172089156
53	Die Linke	False	search	True	1.1139433523068367	0.8792297684265411
53	Die Linke	True	news	True	0.9542425094393249	0.9727140625575513
53	Die Linke	True	search	True	1.3979400086720377	0.8278900135643309
53	Dietmar Bartsch	False	news	False	1.6901960800285136	0.9008998307545462
53	Dietmar Bartsch	False	search	False	1.1139433523068367	0.8871934286269528
53	Dietmar Bartsch	True	news	False	0.9542425094393249	0.9738840997491239
53	Dietmar Bartsch	True	search	False	1.3979400086720377	0.8353234081290782
53	FDP	False	news	True	1.6901960800285136	0.9497584975540323
53	FDP	False	search	True	1.1139433523068367	0.8942647703355837
53	FDP	True	news	True	0.9542425094393249	0.9810867427789903
53	FDP	True	search	True	1.3979400086720377	0.8444498491653581
53	Katrin Göring-Eckardt	False	news	False	1.6901960800285136	0.9036703500756086
